38.8293,21.1707
39.7679,20.2321
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.8661,20.1339
39.7679,20.2321
39.7679,20.2321
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.7679,20.2321
39.7679,20.2321
39.8661,20.1339
39.8661,20.1339
39.7679,20.2321
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.7679,20.2321
39.7679,20.2321
39.5988,20.4012
39.8661,20.1339
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.5988,20.4012
39.5988,20.4012
39.7679,20.2321
39.5988,20.4012
39.7679,20.2321
39.7679,20.2321
39.5988,20.4012
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.8661,20.1339
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.923,20.077
39.923,20.077
39.3111,20.6889
39.3111,20.6889
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.5988,20.4012
39.7679,20.2321
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
20.1339,39.8661
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.923,20.077
39.3111,20.6889
39.3111,20.6889
39.3111,20.6889
39.3111,20.6889
39.3111,20.6889
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
39.3111,20.6889
39.5988,20.4012
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.5988,20.4012
39.7679,20.2321
39.7679,20.2321
39.5988,20.4012
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.5988,20.4012
39.5988,20.4012
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.7679,20.2321
39.8661,20.1339
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.8661,20.1339
39.5988,20.4012
39.7679,20.2321
39.8661,20.1339
39.8661,20.1339
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
39.7679,20.2321
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
27.2915,32.7085
30,30
30,30
30,30
30,30
30,30
27.2915,32.7085
27.2915,32.7085
24.9533,35.0467
27.2915,32.7085
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
23.1774,36.8226
23.1774,36.8226
24.9533,35.0467
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
23.1774,36.8226
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
32.7085,27.2915
32.7085,27.2915
36.8226,23.1774
20.0028,39.9972
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
30,30
32.7085,27.2915
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
30,30
30,30
30,30
24.9533,35.0467
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
30,30
30,30
30,30
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
30,30
30,30
30,30
30,30
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
27.2915,32.7085
24.9533,35.0467
24.9533,35.0467
23.1774,36.8226
23.1774,36.8226
23.1774,36.8226
23.1774,36.8226
23.1774,36.8226
23.1774,36.8226
27.2915,32.7085
27.2915,32.7085
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
36.8226,23.1774
36.8226,23.1774
36.8226,23.1774
36.8226,23.1774
38.0445,21.9555
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
39.3111,20.6889
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
39.5988,20.4012
