36.8226,23.1774,0.166667,-0.166667,1.503,0
36.8226,23.1774,0.166667,-0.166667,1.548,0
36.8226,23.1774,0.166667,-0.166667,1.57295,0
36.8226,23.1774,0.166667,-0.166667,1.63751,0
36.8226,23.1774,0.166667,-0.166667,1.67001,0
36.8226,23.1774,0.166667,-0.166667,1.68445,0
36.8226,23.1774,0.166667,-0.166667,1.73164,0
36.8226,23.1774,0.166667,-0.166667,1.79015,0
36.8226,23.1774,0.166667,-0.166667,1.83015,0
36.8226,23.1774,0.166667,-0.166667,1.85247,0
36.8226,23.1774,0.166667,-0.166667,1.91991,0
32.7085,27.2915,0.0555556,-0.0555556,1.96741,0
32.7085,27.2915,0.0555556,-0.0555556,1.95034,0
32.7085,27.2915,0.0555556,-0.0555556,1.89159,0
32.7085,27.2915,0.0555556,-0.0555556,1.84159,0
32.7085,27.2915,0.0555556,-0.0555556,1.81664,0
30,30,0,0,1.74289,0
30,30,0,0,1.66926,0
27.2915,32.7085,-0.0555556,0.0555556,1.62426,0
27.2915,32.7085,-0.0555556,0.0555556,1.60063,0
27.2915,32.7085,-0.0555556,0.0555556,0.92264,0
32.7085,27.2915,0.0555556,-0.0555556,0.93264,0
32.7085,27.2915,0.0555556,-0.0555556,0.9321,0
32.7085,27.2915,0.0555556,-0.0555556,0.93906,0
27.2915,32.7085,-0.0555556,0.0555556,0.94656,0
32.7085,27.2915,0.0555556,-0.0555556,0.9462,0
32.7085,27.2915,0.0555556,-0.0555556,0.95066,0
32.7085,27.2915,0.0555556,-0.0555556,0.95762,0
36.8226,23.1774,0.166667,-0.166667,-0.0898083,0
36.8226,23.1774,0.166667,-0.166667,-0.0498083,0
38.8293,21.1707,0.277778,-0.277778,-0.0944094,0
38.8293,21.1707,0.277778,-0.277778,-0.0781453,0
38.8293,21.1707,0.277778,-0.277778,-0.0531453,0
38.8293,21.1707,0.277778,-0.277778,-0.0793813,0
38.8293,21.1707,0.277778,-0.277778,-0.0806172,0
38.8293,21.1707,0.277778,-0.277778,-0.100218,0
36.8226,23.1774,0.166667,-0.166667,-0.0577183,0
36.8226,23.1774,0.166667,-0.166667,-0.0262352,0
36.8226,23.1774,0.166667,-0.166667,-0.0562352,0
35.0467,24.9533,0.111111,-0.111111,-0.0562352,0
35.0467,24.9533,0.111111,-0.111111,-0.0562352,0
32.7085,27.2915,0.0555556,-0.0555556,-0.0850947,0
32.7085,27.2915,0.0555556,-0.0555556,-0.0575947,0
32.7085,27.2915,0.0555556,-0.0555556,-0.0602183,0
32.7085,27.2915,0.0555556,-0.0555556,-0.0104936,0
32.7085,27.2915,0.0555556,-0.0555556,-0.0108925,0
32.7085,27.2915,0.0555556,-0.0555556,-0.0533925,0
30,30,0,0,-0.000920625,0
27.2915,32.7085,-0.0555556,0.0555556,-0.790139,0
32.7085,27.2915,0.0555556,-0.0555556,-0.782639,0
32.7085,27.2915,0.0555556,-0.0555556,-0.837398,0
32.7085,27.2915,0.0555556,-0.0555556,-0.792398,0
32.7085,27.2915,0.0555556,-0.0555556,-0.801301,0
32.7085,27.2915,0.0555556,-0.0555556,-0.809656,0
32.7085,27.2915,0.0555556,-0.0555556,-0.824415,0
27.2915,32.7085,-0.0555556,0.0555556,-0.811915,0
24.9533,35.0467,-0.111111,0.111111,-0.829722,0
27.2915,32.7085,-0.0555556,0.0555556,-0.846432,0
27.2915,32.7085,-0.0555556,0.0555556,-0.831432,0
32.7085,27.2915,0.0555556,-0.0555556,-0.875949,0
32.7085,27.2915,0.0555556,-0.0555556,-0.886563,0
27.2915,32.7085,-0.0555556,0.0555556,-0.893273,0
39.9991,20.0009,1,-1,0.478944,0
39.9991,20.0009,1,-1,0.748944,0
20.0016,39.9984,-0.944444,0.944444,-0.15618,0
20.0146,39.9854,-0.722222,0.722222,-0.592313,0
20.0146,39.9854,-0.722222,0.722222,-0.600661,0
20.0146,39.9854,-0.722222,0.722222,-0.590661,0
20.0146,39.9854,-0.722222,0.722222,-0.598585,0
20.0146,39.9854,-0.722222,0.722222,-0.621319,0
20.0146,39.9854,-0.722222,0.722222,-0.603819,0
20.0254,39.9746,-0.666667,0.666667,-0.627591,0
20.0254,39.9746,-0.666667,0.666667,-0.616553,0
20.0254,39.9746,-0.666667,0.666667,-0.610091,0
20.1339,39.8661,-0.5,0.5,-0.612591,0
20.1339,39.8661,-0.5,0.5,-0.569009,0
20.1339,39.8661,-0.5,0.5,-1.21634,0
20.1339,39.8661,-0.5,0.5,-1.18969,0
20.1339,39.8661,-0.5,0.5,-1.18469,0
20.1339,39.8661,-0.5,0.5,-1.23351,0
20.1339,39.8661,-0.5,0.5,0,-1.16219
20.1339,39.8661,-0.5,0.5,0,-1.18469
20.1339,39.8661,-0.5,0.5,-1.31489,0
20.4012,39.5988,-0.388889,0.388889,0,-1.22234
20.6889,39.3111,-0.333333,0.333333,0,-1.23734
20.6889,39.3111,-0.333333,0.333333,-1.30244,0
20.6889,39.3111,-0.333333,0.333333,-1.26702,0
21.9555,38.0445,-0.222222,0.222222,-1.26409,0
21.9555,38.0445,-0.222222,0.222222,-1.26659,0
21.9555,38.0445,-0.222222,0.222222,-1.23947,0
23.1774,36.8226,-0.166667,0.166667,-1.21399,0
23.1774,36.8226,-0.166667,0.166667,-1.17724,0
23.1774,36.8226,-0.166667,0.166667,-1.20224,0
36.8226,23.1774,0.166667,-0.166667,-1.46428,0
36.8226,23.1774,0.166667,-0.166667,-1.41678,0
36.8226,23.1774,0.166667,-0.166667,-1.42879,0
36.8226,23.1774,0.166667,-0.166667,-1.42379,0
32.7085,27.2915,0.0555556,-0.0555556,-1.4298,0
36.8226,23.1774,0.166667,-0.166667,-1.4273,0
30,30,0,0,-1.55438,0
32.7085,27.2915,0.0555556,-0.0555556,-1.52945,0
35.0467,24.9533,0.111111,-0.111111,-1.50445,0
30,30,0,0,-1.55851,0
30,30,0,0,-1.60809,0
36.8226,23.1774,0.166667,-0.166667,-1.57809,0
38.0445,21.9555,0.222222,-0.222222,-1.65618,0
38.0445,21.9555,0.222222,-0.222222,-1.70778,0
38.0445,21.9555,0.222222,-0.222222,-1.49858,0
38.0445,21.9555,0.222222,-0.222222,-1.57108,0
39.7679,20.2321,0.444444,-0.444444,-1.86542,0
39.7679,20.2321,0.444444,-0.444444,-1.815,0
39.7679,20.2321,0.444444,-0.444444,-1.785,0
39.7679,20.2321,0.444444,-0.444444,-1.85108,0
39.7679,20.2321,0.444444,-0.444444,-1.91368,0
39.7679,20.2321,0.444444,-0.444444,-1.96027,0
39.7679,20.2321,0.444444,-0.444444,-1.92527,0
39.7679,20.2321,0.444444,-0.444444,-2.0334,0
39.5988,20.4012,0.388889,-0.388889,0,-2.07249
32.7085,27.2915,0.0555556,-0.0555556,-1.81878,0
32.7085,27.2915,0.0555556,-0.0555556,0,0
32.7085,27.2915,0.0555556,-0.0555556,0,0
32.7085,27.2915,0.0555556,-0.0555556,-1.76173,0
32.7085,27.2915,0.0555556,-0.0555556,0,0
32.7085,27.2915,0.0555556,-0.0555556,0,0
32.7085,27.2915,0.0555556,-0.0555556,0,0
32.7085,27.2915,0.0555556,-0.0555556,0,0
32.7085,27.2915,0.0555556,-0.0555556,0,0
32.7085,27.2915,0.0555556,-0.0555556,0,0
